ID,Learner Language,Level,Job Group,Skill,Question Type,Grammar Point,Scenario Context,Prompt Instruction,Learning Content (Japanese),Options / Pairs / Blocks,Correct Answer,Translation,Explanation,Vocabulary List
Q_HEALTH_001,Indonesian,N3,Healthcare,Speaking,Speech Repetition,〜ところです,Membantu lansia (user) berpindah dari tempat tidur ke kursi roda.,Dengarkan kalimat bergaris bawah lalu ucapkan ulang dengan lafal yang benar.,山田さん、今車椅子を準備する【ところです】ので、お待ちください。,,今車椅子を準備するところですので、お待ちください。,Tuan Yamada, sekarang saya baru akan menyiapkan kursi rodanya, mohon tunggu.,Tata bahasa '〜ところです' menunjukkan suatu tindakan baru akan dimulai.,"車椅子 (kurumaisu) = kursi roda | 準備 (junbi) = persiapan"
Q_HOSP_002,Indonesian,N2,Hospitality & Food,Reading,Multiple Choice,〜に際して,Membaca manual prosedur penerimaan tamu VIP di hotel.,Bacalah teks berikut dan pilihlah jawaban yang paling tepat untuk menjawab pertanyaan.,"VIP客のチェックインに際しては、事前に専用デスクをフロント横に設置し、スムーズに対応すること。

質問：VIP客が来るときに何を準備しますか？",A. 通常フロントで対応する | B. フロントの横に専用デスクを設置する | C. ロビーでお迎えする,B,Pada saat pendaftaran (check-in) tamu VIP, siapkan meja khusus di sebelah resepsionis terlebih dahulu untuk memastikan pelayanan yang lancar.,Tata bahasa '〜に際して' berarti 'pada saat/ketika menghadapi (kondisi formal/penting)'. Gunanya untuk menunjukkan persiapan sebelum kegiatan dimulai.,"専用デスク (sen'you desuku) = meja khusus | 設置 (secchi) = pendirian/pemasangan"
Q_MANUF_003,Indonesian,N3,Manufacturing,Listening,True/False,〜ておく,Mendengarkan instruksi supervisor pabrik sebelum shift malam dimulai.,Dengarkan rekaman audio, lalu tentukan apakah pernyataan berikut BENAR (T) atau SALAH (F).,「夜間作業を始める前に、必ず機械Aの動きを確認しておいてください。」

Pernyataan: Pekerja harus melakukan konfirmasi gerakan mesin A sebelum mulai bekerja.,T | F,T,「Sebelum memulai pekerjaan shift malam, pastikan Anda memeriksa dan memastikan gerakan mesin A terlebih dahulu.」

Pernyataan: Sebelum mulai bekerja mesin A harus diperiksa.,Pola '〜ておく' berarti melakukan tindakan persiapan terlebih dahulu untuk mengantisipasi masa depan.,"夜間作業 (yakan sagyou) = pekerjaan shift malam | 動作確認 (dousha kakunin) = konfirmasi gerakan/operasi mesin"
Q_CONST_004,Indonesian,N3,Construction & Engineering,Writing,Matching,〜ようにする,Aturan keselamatan kerja scaffolding (steger/perancah) di proyek konstruksi.,Jodohkan istilah rambu keselamatan kerja Jepang berikut dengan artinya dalam Bahasa Indonesia.,Matching rambu keselamatan,足場注意 (ashiba chuui) = Perhatikan Pijakan Steger | 頭上注意 (zujou chuui) = Awas Kepala / Atas Kepala | 安全第一 (anzen daiichi) = Utamakan Keselamatan,足場注意=Perhatikan Pijakan Steger | 頭上注意=Awas Kepala / Atas Kepala | 安全第一=Utamakan Keselamatan,Mencocokkan rambu peringatan keselamatan scaffolding di proyek lapangan.,Latihan mengenali rambu K3 lapangan yang sering muncul di lokasi konstruksi Jepang.,"足場 (ashiba) = perancah/steger | 頭上 (zujou) = atas kepala | 注意 (chuui) = perhatian/peringatan"
Q_AGRI_005,Indonesian,N3,Agriculture,Writing,Short Answer,〜ながら,Memetik buah apel di kebun sambil memeriksa apakah ada cacat atau luka pada buah.,Isilah bagian rumpang dengan konjugasi kata kerja yang tepat agar berarti 'sambil memeriksa'.,"りんごは、傷がないか【確認し】ながら、収穫してください。",Input: [確認し],確認し,Silakan panen buah apel sambil memeriksa apakah ada luka/cacat.,Tata bahasa '~nagara' (sambil) disambung ke kata kerja bentuk Stem (bentuk Masu tanpa masu). Untuk 'kakunin suru' menjadi 'kakunin shi'.,"収穫 (shuukaku) = panen | 傷 (kizu) = luka/cat"
Q_ADMIN_006,Indonesian,N2,Administration & Office,Reading,Matching,〜について,Membaca email undangan rapat koordinasi departemen.,Jodohkan istilah bisnis Jepang berikut dengan artinya dalam Bahasa Indonesia.,E-mail Rapat Bisnis,日程調整 (nittei chousei) = Penyesuaian jadwal | 議題 (gidai) = Agenda rapat | 共有 (kyouyuu) = Berbagi informasi,日程調整=Penyesuaian jadwal | 議題=Agenda rapat | 共有=Berbagi informasi,Pencocokan istilah bisnis penting dalam email rapat kantor.,Menguji pemahaman istilah kantor level N2 yang sering muncul dalam email bisnis.,"日程調整 (nittei chousei) = penyesuaian jadwal | 議題 (gidai) = agenda rapat"
Q_CLEAN_007,Indonesian,N3,Cleaning & Maintenance,Listening,Multiple Choice,〜なければならない,Mendengarkan instruksi lisan tentang pencampuran cairan pembersih kimia.,Dengarkan klip audio dan pilihlah jawaban keselamatan yang paling tepat.,"「洗剤を混ぜる時は、必ず換気扇を回さなければなりません。」

Pertanyaan: Apa yang harus dilakukan saat mencampur cairan pembersih?",A. マスクを外す | B. 換気扇を回す | C. 窓を閉める,B,「Saat mencampur cairan pembersih, Anda harus menyalakan kipas ventilasi (exhaust fan).」

Pertanyaan: Apa yang wajib dilakukan saat mencampur cairan pembersih?,Tata bahasa '〜なければならない' berarti kewajiban mutlak (harus/wajib dilakukan).,"換気扇 (kankisen) = kipas ventilasi/exhaust | 混ぜる (mazeru) = mencampur"
Q_SALES_008,Indonesian,N2,Sales & Retail,Speaking,Speech Repetition,〜せていただく,Pramuniaga toko menjelaskan kepada pelanggan mengenai syarat retur barang harus dengan struk.,Dengarkan audio percakapan, lalu tirukan bagian bergaris bawah dengan pengucapan keigo yang sopan.,恐れ入りますが、商品の返品はレシートを確認【させていただきます】。,,させていただきます,Mohon maaf, untuk pengembalian barang kami mohon izin untuk memeriksa struk pembelian Anda.,Pola '〜させていただきます' adalah bentuk Kenjougo (merendah) sangat halus untuk meminta izin melakukan suatu tindakan.,"返品 (henpin) = retur/pengembalian barang | レシート (reshiito) = struk/tanda terima"
Q_TRANS_009,Indonesian,N2,Transportation,Reading,True/False,〜おそれがある,Peringatan keselamatan bagi sopir bus mengenai jalanan beku akibat salju lebat.,Bacalah teks berikut dan tentukan apakah pernyataan di bawah ini BENAR (T) atau SALAH (F).,「路面が凍結しているため、スリップするおそれがあります。スピードを落として運転してください。」

Pernyataan: Ada risiko ban bus tergelincir karena jalanan membeku.,T | F,T,「Karena permukaan jalan membeku, ada risiko bus tergelincir (slip). Harap kurangi kecepatan berkendara Anda.」

Pernyataan: Permukaan jalan beku dan ada bahaya tergelincir.,Pola '〜おそれがある' digunakan untuk menyatakan kekhawatiran atau risiko terjadinya sesuatu yang buruk.,"凍結 (touketsu) = membeku | スリップ (surippu) = tergelincir/slip | おそれがある = khawatir/berisiko"
Q_OTHER_010,Indonesian,N3,Other,Writing,Short Answer,〜までに,Mencatat suhu mesin pembeku (freezer) ikan sebelum pulang kerja.,Isilah bagian kosong dengan partikel bahasa Jepang yang tepat untuk menyatakan 'paling lambat/sebelum'.,冷凍庫の温度確認は、退勤する時間【までに】行ってください。,Input: [までに],までに,Silakan lakukan pengecekan suhu freezer paling lambat sebelum waktu pulang kerja.,Partikel 'made ni' menyatakan batas akhir waktu (paling lambat/sebelum), berbeda dengan 'made' yang berarti 'sampai'.,"冷凍庫 (reitouko) = pembeku/freezer | 退勤 (taikin) = pulang kerja"
